Josue Felipe,Monterroso Monterroso,jmonterroso,Harith$1899
Maria Fernanda,Gomez Lopez,mfgomez,Sunset$2450
Carlos Eduardo,Ramirez Perez,ceramirez,Galaxy$3200
Ana Lucia,Hernandez Morales,alhernandez,Orion$2780
David Alejandro,Sanchez Diaz,dasanchez,Comet$3100
Sofia Isabel,Lopez Castillo,silopez,Neon$1999
Juan Pablo,Martinez Ruiz,jpmartinez,Lunar$2850
Gabriela Alejandra,Flores Gutierrez,gaflores,Stellar$3300
Luis Fernando,Rodriguez Herrera,lrrodriguez,Cosmos$2600
Valeria Andrea,Mendez Ortiz,vamendez,Aurora$2950
